source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
30720,0,ICD9,TIC DISORDER NOS,45576565,ICD10,1970-01-01,2099-12-31,
67124,0,ICD9,THROMBOPHLEBIT-POSTPART,45553599,ICD10,1970-01-01,2099-12-31,
59984,0,ICD9,OTHER DISORDER OF URETHRA,45567840,ICD10,1970-01-01,2099-12-31,
33379,0,ICD9,OTHER ACQUIRED TORSION DYSTONIA,45538099,ICD10,1970-01-01,2099-12-31,
44289,0,ICD9,ANEURYSM NEC,45538442,ICD10,1970-01-01,2099-12-31,
7424,0,ICD9,BRAIN ANOMALY NEC,45572947,ICD10,1970-01-01,2099-12-31,
7517,0,ICD9,PANCREAS ANOMALIES,45553681,ICD10,1970-01-01,2099-12-31,
7464,0,ICD9,CONG AORTA VALV INSUFFIC,45582641,ICD10,1970-01-01,2099-12-31,
7503,0,ICD9,CONG ESOPH FISTULA/ATRES,45592373,ICD10,1970-01-01,2099-12-31,
7454,0,ICD9,VENTRICULAR SEPT DEFECT,45572953,ICD10,1970-01-01,2099-12-31,
11281,0,ICD9,CANDIDAL ENDOCARDITIS,45605233,ICD10,1970-01-01,2099-12-31,
2592,0,ICD9,CARCINOID SYNDROME,45581366,ICD10,1970-01-01,2099-12-31,
4959,0,ICD9,ALLERG ALVEOL/PNEUM NOS,45572173,ICD10,1970-01-01,2099-12-31,
2381,0,ICD9,UNC BEHAV NEO SOFT TISSU,45566694,ICD10,1970-01-01,2099-12-31,
1319,0,ICD9,TRICHOMONIASIS NOS,45600430,ICD10,1970-01-01,2099-12-31,
3509,0,ICD9,TRIGEMINAL NERVE DIS NOS,45605561,ICD10,1970-01-01,2099-12-31,
986,0,ICD9,GONOCOCCAL INFEC PHARYNX,45600426,ICD10,1970-01-01,2099-12-31,
3336,0,ICD9,GENETIC TORSION DYSTONIA,45576571,ICD10,1970-01-01,2099-12-31,
71,0,ICD9,GIARDIASIS,45590797,ICD10,1970-01-01,2099-12-31,
5100,0,ICD9,EMPYEMA WITH FISTULA,45548127,ICD10,1970-01-01,2099-12-31,
6920,0,ICD9,DETERGENT DERMATITIS,45591630,ICD10,1970-01-01,2099-12-31,
5811,0,ICD9,EPIMEMBRANOUS NEPHRITIS,45534116,ICD10,1970-01-01,2099-12-31,
7908,0,ICD9,VIREMIA NOS,45605229,ICD10,1970-01-01,2099-12-31,
5993,0,ICD9,URETHRAL CARUNCLE,45577523,ICD10,1970-01-01,2099-12-31,
7989,0,ICD9,UNATTENDED DEATH,45606834,ICD10,1970-01-01,2099-12-31,
2375,0,ICD9,UNC BEH NEO BRAIN/SPINAL,45566690,ICD10,1970-01-01,2099-12-31,
2388,0,ICD9,UNCERT BEHAVIOR NEO NEC,45586114,ICD10,1970-01-01,2099-12-31,
75251,0,ICD9,UNDESCENDED TESTIS,45534386,ICD10,1970-01-01,2099-12-31,
30082,0,ICD9,UNDIF SOMATOFORM DISORDER,45581462,ICD10,1970-01-01,2099-12-31,
27788,0,ICD9,TUMOR LYSIS SYNDROME,45561992,ICD10,1970-01-01,2099-12-31,
61650,0,ICD9,ULCERATION OF VULVA NOS,45558170,ICD10,1970-01-01,2099-12-31,
55120,0,ICD9,GANGR VENTRAL HERNIA NOS,45552928,ICD10,1970-01-01,2099-12-31,
5374,0,ICD9,GASTRIC/DUODENAL FISTULA,45596318,ICD10,1970-01-01,2099-12-31,
542,0,ICD9,OTHER APPENDICITIS,45533587,ICD10,1970-01-01,2099-12-31,
59989,0,ICD9,OTHER DISORDER-URINARY TRACT,45563014,ICD10,1970-01-01,2099-12-31,
63381,0,ICD9,OTHER ECTOPIC PREGNANCY WITH INTRAUTERINE PREGNANCY,45582434,ICD10,1970-01-01,2099-12-31,
7028,0,ICD9,OTHER SPECIFIED DERMATOSES,45606028,ICD10,1970-01-01,2099-12-31,
44629,0,ICD9,OTHER SPECIFIED HYPERSENSITIVITY ANGIITIS,45543565,ICD10,1970-01-01,2099-12-31,
4119,0,ICD9,OTHER STAPHYLOCOCCUS,45595629,ICD10,1970-01-01,2099-12-31,
4109,0,ICD9,OTHER STREPTOCOCCUS,45556956,ICD10,1970-01-01,2099-12-31,
4429,0,ICD9,ANEURYSM NOS,45552845,ICD10,1970-01-01,2099-12-31,
69018,0,ICD9,OTHER SEBORRHEIC DERMATITIS,45548192,ICD10,1970-01-01,2099-12-31,
262,0,ICD9,OTHER SEVERE PROTEIN-CALORIE MALNUTRITION,45595816,ICD10,1970-01-01,2099-12-31,
31501,0,ICD9,ALEXIA,45539350,ICD10,1970-01-01,2099-12-31,
4778,0,ICD9,ALLERGIC RHINITIS NEC,45591554,ICD10,1970-01-01,2099-12-31,
2940,0,ICD9,AMNESTIC SYNDROME,45533062,ICD10,1970-01-01,2099-12-31,
5690,0,ICD9,ANAL & RECTAL POLYP,45586727,ICD10,1970-01-01,2099-12-31,
28522,0,ICD9,ANEMIA IN NEOPLASTIC DISEASE,45537923,ICD10,1970-01-01,2099-12-31,
66884,0,ICD9,ANESTH COMPL-POSTPARTUM,45539208,ICD10,1970-01-01,2099-12-31,
29381,0,ICD9,ORGANIC DELUSIONAL SYND,45581398,ICD10,1970-01-01,2099-12-31,
29382,0,ICD9,ORGANIC HALLUCINOSIS SYN,45552430,ICD10,1970-01-01,2099-12-31,
3101,0,ICD9,ORGANIC PERSONALITY SYND,45600690,ICD10,1970-01-01,2099-12-31,
7310,0,ICD9,OSTEITIS DEFORMANS NOS,45606436,ICD10,1970-01-01,2099-12-31,
71590,0,ICD9,OSTEOARTHROS NOS-UNSPEC,42617074,ICD10,1970-01-01,2099-12-31,
75650,0,ICD9,OSTEODYSTROPHY NOS,45592393,ICD10,1970-01-01,2099-12-31,
75651,0,ICD9,OSTEOGENESIS IMPERFECTA,45597155,ICD10,1970-01-01,2099-12-31,
29534,0,ICD9,PARAN SCHIZO-CHR/EXACERB,45547694,ICD10,1970-01-01,2099-12-31,
2732,0,ICD9,PARAPROTEINEMIA NEC,45561937,ICD10,1970-01-01,2099-12-31,
4802,0,ICD9,PARINFLUENZA VIRAL PNEUM,45557618,ICD10,1970-01-01,2099-12-31,
78261,0,ICD9,PALLOR,45544136,ICD10,1970-01-01,2099-12-31,
72270,0,ICD9,DISC DIS W MYELOPATH NOS,45596590,ICD10,1970-01-01,2099-12-31,
1125,0,ICD9,DISSEMINATED CANDIDIASIS,45595617,ICD10,1970-01-01,2099-12-31,
4295,0,ICD9,CHORDAE TENDINAE RUPTURE,45601039,ICD10,1970-01-01,2099-12-31,
53440,0,ICD9,CHR MARGINAL ULCER W HEM,45596313,ICD10,1970-01-01,2099-12-31,
58281,0,ICD9,CHR NEPHRITIS IN OTH DIS,45592123,ICD10,1970-01-01,2099-12-31,
73018,0,ICD9,CHR OSTEOMYELIT NEC,42619003,ICD10,1970-01-01,2099-12-31,
7537,0,ICD9,ANOMALIES OF URACHUS,45606754,ICD10,1970-01-01,2099-12-31,
5227,0,ICD9,PERIAPICAL ABSC W SINUS,45576969,ICD10,1970-01-01,2099-12-31,
66454,0,ICD9,PERIN HEMATOMA-POSTPART,45572891,ICD10,1970-01-01,2099-12-31,
56721,0,ICD9,PERITONITIS (ACUTE) GENERALIZED,45581910,ICD10,1970-01-01,2099-12-31,
3561,0,ICD9,PERONEAL MUSCLE ATROPHY,45538131,ICD10,1970-01-01,2099-12-31,
5809,0,ICD9,ACUTE NEPHRITIS NOS,45558132,ICD10,1970-01-01,2099-12-31,
42099,0,ICD9,ACUTE PERICARDITIS NEC,45601030,ICD10,1970-01-01,2099-12-31,
53130,0,ICD9,ACUTE STOMACH ULCER NOS,45557648,ICD10,1970-01-01,2099-12-31,
2539,0,ICD9,PITUITARY DISORDER NOS,45547643,ICD10,1970-01-01,2099-12-31,
93,0,ICD9,DIARRHEA OF INFECT ORIG,45605189,ICD10,1970-01-01,2099-12-31,
3442,0,ICD9,DIPLEGIA OF UPPER LIMBS,45547762,ICD10,1970-01-01,2099-12-31,
73019,0,ICD9,CHR OSTEOMYELIT-MULT,42619004,ICD10,1970-01-01,2099-12-31,
45183,0,ICD9,PHLEBITIS DEEP VEINS UE,45601087,ICD10,1970-01-01,2099-12-31,
1322,0,ICD9,PHTHIRUS PUBIS,45590867,ICD10,1970-01-01,2099-12-31,
70900,0,ICD9,DYSCHROMIA UNSPECIFIED,45543384,ICD10,1970-01-01,2099-12-31,
1221,0,ICD9,ECHINOCOCC GRANUL LUNG,45605245,ICD10,1970-01-01,2099-12-31,
64264,0,ICD9,ECLAMPSIA-POSTPARTUM,45567889,ICD10,1970-01-01,2099-12-31,
540,0,ICD9,ECZEMA HERPETICUM,45561735,ICD10,1970-01-01,2099-12-31,
1270,0,ICD9,ASCARIASIS,45556954,ICD10,1970-01-01,2099-12-31,
73349,0,ICD9,ASEPT NECROSIS BONE NEC,42619032,ICD10,1970-01-01,2099-12-31,
73345,0,ICD9,"ASEPTIC NECROSIS OF BONE, JAW",42619032,ICD10,1970-01-01,2099-12-31,
1173,0,ICD9,ASPERGILLOSIS,45576271,ICD10,1970-01-01,2099-12-31,
66914,0,ICD9,OBSTETRIC SHOCK-POSTPART,45534306,ICD10,1970-01-01,2099-12-31,
4479,0,ICD9,ARTERIAL DISEASE NOS,45591516,ICD10,1970-01-01,2099-12-31,
2450,0,ICD9,ACUTE THYROIDITIS,45552369,ICD10,1970-01-01,2099-12-31,
481,0,ICD9,PNEUMOCOCCAL PNEUMONIA,45586662,ICD10,1970-01-01,2099-12-31,
3576,0,ICD9,NEUROPATHY DUE TO DRUGS,45552542,ICD10,1970-01-01,2099-12-31,
6249,0,ICD9,NONINFLAM DIS VULVA NOS,45534147,ICD10,1970-01-01,2099-12-31,
4242,0,ICD9,NONRHEUM TRICUSP VAL DIS,45533446,ICD10,1970-01-01,2099-12-31,
41090,0,ICD9,"MYOCARDIAL INFARCTION NOS, UNSPEC EPISODE OF CARE",45596191,ICD10,1970-01-01,2099-12-31,
3589,0,ICD9,MYONEURAL DISORDERS NOS,45581512,ICD10,1970-01-01,2099-12-31,
4719,0,ICD9,NASAL POLYP NOS,45567263,ICD10,1970-01-01,2099-12-31,
7239,0,ICD9,NECK DISORDER/SYMPT NOS,42617858,ICD10,1970-01-01,2099-12-31,
7429,0,ICD9,NERVOUS SYSTEM ANOM NOS,45553659,ICD10,1970-01-01,2099-12-31,
79921,0,ICD9,NERVOUSNESS,45548969,ICD10,1970-01-01,2099-12-31,
9228,0,ICD9,MULTIPLE CONTUSION TRUNK,45584646,ICD10,1970-01-01,2099-12-31,
7283,0,ICD9,MUSCLE DISORDERS NEC,45596628,ICD10,1970-01-01,2099-12-31,
7289,0,ICD9,MUSCLE/LIGAMENT DIS NOS,45591891,ICD10,1970-01-01,2099-12-31,
319,0,ICD9,MYCOBACTERIAL DIS NOS,45542524,ICD10,1970-01-01,2099-12-31,
4181,0,ICD9,MYCOPLASMA,45585915,ICD10,1970-01-01,2099-12-31,
6227,0,ICD9,MUCOUS POLYP OF CERVIX,45567867,ICD10,1970-01-01,2099-12-31,
2589,0,ICD9,POLYGLANDUL DYSFUNC NOS,45576455,ICD10,1970-01-01,2099-12-31,
7836,0,ICD9,POLYPHAGIA,45553743,ICD10,1970-01-01,2099-12-31,
5721,0,ICD9,PORTAL PYEMIA,45581913,ICD10,1970-01-01,2099-12-31,
71653,0,ICD9,POLYARTHRIT NOS-FOREARM,45538675,ICD10,1970-01-01,2099-12-31,
71656,0,ICD9,POLYARTHRITIS NOS-L/LEG,45538675,ICD10,1970-01-01,2099-12-31,
71651,0,ICD9,POLYARTHRITIS NOS-SHLDER,45538675,ICD10,1970-01-01,2099-12-31,
71650,0,ICD9,POLYARTHRITIS NOS-UNSPEC,45538675,ICD10,1970-01-01,2099-12-31,
2730,0,ICD9,POLYCLON HYPERGAMMAGLOBU,45600623,ICD10,1970-01-01,2099-12-31,
75313,0,ICD9,"POLYCYSTIC KIDNEY, AUTOSOMAL DOMINANT",45558415,ICD10,1970-01-01,2099-12-31,
3221,0,ICD9,EOSINOPHILIC MENINGITIS,45552510,ICD10,1970-01-01,2099-12-31,
1323,0,ICD9,MIXED PEDICUL & PHTHIRUS,45585976,ICD10,1970-01-01,2099-12-31,
3180,0,ICD9,MODERATE INTELLECTUAL DISABILITIES,45586256,ICD10,1970-01-01,2099-12-31,
6267,0,ICD9,POSTCOITAL BLEEDING,45606519,ICD10,1970-01-01,2099-12-31,
3077,0,ICD9,ENCOPRESIS,45600767,ICD10,1970-01-01,2099-12-31,
6178,0,ICD9,ENDOMETRIOSIS NEC,45567862,ICD10,1970-01-01,2099-12-31,
72690,0,ICD9,"ENTHESOPATHY, SITE NOS",45591933,ICD10,1970-01-01,2099-12-31,
5851,0,ICD9,"CHRONIC KIDNEY DISEASE, STAGE I",45582392,ICD10,1970-01-01,2099-12-31,
2891,0,ICD9,CHRONIC LYMPHADENITIS,45586652,ICD10,1970-01-01,2099-12-31,
1102,0,ICD9,DERMATOPHYTOSIS OF HAND,45542558,ICD10,1970-01-01,2099-12-31,
1109,0,ICD9,DERMATOPHYTOSIS SITE NOS,45561754,ICD10,1970-01-01,2099-12-31,
2441,0,ICD9,POSTABLAT HYPOTHYR NEC,45552421,ICD10,1970-01-01,2099-12-31,
59000,0,ICD9,CHR PYELONEPHRITIS NOS,45548647,ICD10,1970-01-01,2099-12-31,
4733,0,ICD9,CHR SPHENOIDAL SINUSITIS,45543262,ICD10,1970-01-01,2099-12-31,
53140,0,ICD9,CHR STOMACH ULC W HEM,45543297,ICD10,1970-01-01,2099-12-31,
4748,0,ICD9,CHR T & A DIS NEC,45557623,ICD10,1970-01-01,2099-12-31,
4918,0,ICD9,CHRONIC BRONCHITIS NEC,45586671,ICD10,1970-01-01,2099-12-31,
4919,0,ICD9,CHRONIC BRONCHITIS NOS,45552889,ICD10,1970-01-01,2099-12-31,
7609,0,ICD9,MATERNAL COND NOS AFF NB,45572919,ICD10,1970-01-01,2099-12-31,
4650,0,ICD9,ACUTE LARYNGOPHARYNGITIS,45562436,ICD10,1970-01-01,2099-12-31,
2693,0,ICD9,MINERAL DEFICIENCY NEC,45557125,ICD10,1970-01-01,2099-12-31,
4570,0,ICD9,POSTMASTECT LYMPHEDEMA,45543249,ICD10,1970-01-01,2099-12-31,
75981,0,ICD9,PRADER-WILLI SYNDROME,45572999,ICD10,1970-01-01,2099-12-31,
66131,0,ICD9,PRECIPITATE LABOR-DELIV,45577651,ICD10,1970-01-01,2099-12-31,
3373,0,ICD9,AUTONOMIC DYSREFLEXIA,45581522,ICD10,1970-01-01,2099-12-31,
2662,0,ICD9,B-COMPLEX DEFIC NEC,45533035,ICD10,1970-01-01,2099-12-31,
1459,0,ICD9,MALIG NEOPLASM MOUTH NOS,45556961,ICD10,1970-01-01,2099-12-31,
1618,0,ICD9,MALIGNANT NEO LARYNX NEC,45595643,ICD10,1970-01-01,2099-12-31,
1620,0,ICD9,MALIGNANT NEO TRACHEA,45585989,ICD10,1970-01-01,2099-12-31,
1569,0,ICD9,MALIG NEO BILIARY NOS,45566578,ICD10,1970-01-01,2099-12-31,
1808,0,ICD9,MALIG NEO CERVIX NEC,45552263,ICD10,1970-01-01,2099-12-31,
1469,0,ICD9,MALIG NEO OROPHARYNX NOS,45595636,ICD10,1970-01-01,2099-12-31,
1453,0,ICD9,MALIG NEO SOFT PALATE,45537789,ICD10,1970-01-01,2099-12-31,
1421,0,ICD9,MALIG NEO SUBMANDIBULAR,45542581,ICD10,1970-01-01,2099-12-31,
1611,0,ICD9,MALIG NEO SUPRAGLOTTIS,45561793,ICD10,1970-01-01,2099-12-31,
5995,0,ICD9,PROLAPSE URETHRAL MUCOSA,45567840,ICD10,1970-01-01,2099-12-31,
6018,0,ICD9,PROSTATIC INFLAM DIS NEC,45577527,ICD10,1970-01-01,2099-12-31,
260,0,ICD9,PROTEIN MALNUTRITION,45552394,ICD10,1970-01-01,2099-12-31,
2638,0,ICD9,PROTEIN-CAL MALNUTR NEC,45595817,ICD10,1970-01-01,2099-12-31,
316,0,ICD9,PSYCHIC FACTORS ASSOCIATED WITH DISEASES,45591146,ICD10,1970-01-01,2099-12-31,
5812,0,ICD9,MEMBRANOPROLIF NEPHROSIS,45558133,ICD10,1970-01-01,2099-12-31,
7816,0,ICD9,MENINGISMUS,45597177,ICD10,1970-01-01,2099-12-31,
4257,0,ICD9,METABOLIC CARDIOMYOPATHY,45552790,ICD10,1970-01-01,2099-12-31,
25201,0,ICD9,PRIMARY HYPERPARATHYROIDISM,45571667,ICD10,1970-01-01,2099-12-31,
71109,0,ICD9,PYOGEN ARTHRITIS-MULT,42616314,ICD10,1970-01-01,2099-12-31,
6861,0,ICD9,PYOGENIC GRANULOMA,45606026,ICD10,1970-01-01,2099-12-31,
73711,0,ICD9,RADIATION KYPHOSIS,45577499,ICD10,1970-01-01,2099-12-31,
5834,0,ICD9,RAPIDLY PROG NEPHRIT NOS,45596853,ICD10,1970-01-01,2099-12-31,
2980,0,ICD9,REACT DEPRESS PSYCHOSIS,45600739,ICD10,1970-01-01,2099-12-31,
66401,0,ICD9,DEL W 1 DEG LACERAT-DEL,45577658,ICD10,1970-01-01,2099-12-31,
53350,0,ICD9,CHR PEPTIC ULCER W PERF,45601162,ICD10,1970-01-01,2099-12-31,
1194,0,ICD9,PULMON TB NOS-CULT DX,45532814,ICD10,1970-01-01,2099-12-31,
4160,0,ICD9,PULMONARY HYPERTENSION,45552787,ICD10,1970-01-01,2099-12-31,
4243,0,ICD9,PULMONARY VALVE DISORDER,45562347,ICD10,1970-01-01,2099-12-31,
71108,0,ICD9,PYOGEN ARTHRITIS NEC,42616313,ICD10,1970-01-01,2099-12-31,
72691,0,ICD9,"EXOSTOSIS, SITE NOS",42617269,ICD10,1970-01-01,2099-12-31,
1239,0,ICD9,CESTODE INFECTION NOS,45552232,ICD10,1970-01-01,2099-12-31,
862,0,ICD9,CHAGAS DISEASE NOS,45556946,ICD10,1970-01-01,2099-12-31,
1106,0,ICD9,DEEP DERMATOPHYTOSIS,45571467,ICD10,1970-01-01,2099-12-31,
67144,0,ICD9,DEEP VEIN THROMB-POSTPAR,45582580,ICD10,1970-01-01,2099-12-31,
66404,0,ICD9,DEL W 1 DEG LAC-POSTPART,45577658,ICD10,1970-01-01,2099-12-31,
844,0,ICD9,MALARIA NEC,45590858,ICD10,1970-01-01,2099-12-31,
570,0,ICD9,ERYTHEMA INFECTIOSUM,45542551,ICD10,1970-01-01,2099-12-31,
7504,0,ICD9,ESOPHAGEAL ANOMALY NEC,45548898,ICD10,1970-01-01,2099-12-31,
2102,0,ICD9,BEN NEO MAJOR SALIVARY,45537890,ICD10,1970-01-01,2099-12-31,
2254,0,ICD9,BEN NEO SPINAL MENINGES,45576389,ICD10,1970-01-01,2099-12-31,
1531,0,ICD9,MAL NEO TRANSVERSE COLON,45585986,ICD10,1970-01-01,2099-12-31,
4421,0,ICD9,RENAL ARTERY ANEURYSM,45591512,ICD10,1970-01-01,2099-12-31,
7249,0,ICD9,BACK DISORDER NOS,45582173,ICD10,1970-01-01,2099-12-31,
85,0,ICD9,BACTERIAL ENTERITIS NOS,45605186,ICD10,1970-01-01,2099-12-31,
2218,0,ICD9,BEN NEO FEM GENITAL NEC,45600587,ICD10,1970-01-01,2099-12-31,
1548,0,ICD9,MAL NEO RECTUM/ANUS NEC,45561792,ICD10,1970-01-01,2099-12-31,
1529,0,ICD9,MAL NEO SMALL BOWEL NOS,45561788,ICD10,1970-01-01,2099-12-31,
1714,0,ICD9,MAL NEO SOFT TIS THORAX,45556989,ICD10,1970-01-01,2099-12-31,
1719,0,ICD9,MAL NEO SOFT TISSUE NOS,45542611,ICD10,1970-01-01,2099-12-31,
5692,0,ICD9,RECTAL & ANAL STENOSIS,45543329,ICD10,1970-01-01,2099-12-31,
71830,0,ICD9,RECUR DISLOCAT-UNSPEC,42617152,ICD10,1970-01-01,2099-12-31,
1409,0,ICD9,MAL NEO LIP/VERMIL NOS,45556958,ICD10,1970-01-01,2099-12-31,
1960,0,ICD9,MAL NEO LYMPH-HEAD/NECK,45590925,ICD10,1970-01-01,2099-12-31,
1624,0,ICD9,MAL NEO MIDDLE LOBE LUNG,45595647,ICD10,1970-01-01,2099-12-31,
1572,0,ICD9,MAL NEO PANCREAS TAIL,45556968,ICD10,1970-01-01,2099-12-31,
1481,0,ICD9,MAL NEO PYRIFORM SINUS,45576301,ICD10,1970-01-01,2099-12-31,
1609,0,ICD9,MAL NEO ACCESS SINUS NOS,45595641,ICD10,1970-01-01,2099-12-31,
1842,0,ICD9,MAL NEO LABIA MINORA,45556997,ICD10,1970-01-01,2099-12-31,
7290,0,ICD9,RHEUMATISM NOS,45567658,ICD10,1970-01-01,2099-12-31,
6953,0,ICD9,ROSACEA,45591643,ICD10,1970-01-01,2099-12-31,
4401,0,ICD9,RENAL ARTERY ATHEROSCLER,45596231,ICD10,1970-01-01,2099-12-31,
40591,0,ICD9,RENOVASC HYPERTENSION,45572077,ICD10,1970-01-01,2099-12-31,
4559,0,ICD9,RESIDUAL HEMORRHOID TAGS,45567320,ICD10,1970-01-01,2099-12-31,
3593,0,ICD9,FAMIL PERIODIC PARALYSIS,45566901,ICD10,1970-01-01,2099-12-31,
27731,0,ICD9,FAMILIAL MEDITERRANEAN FEVER,45547664,ICD10,1970-01-01,2099-12-31,
5279,0,ICD9,SALIVARY GLAND DIS NOS,45548142,ICD10,1970-01-01,2099-12-31,
5276,0,ICD9,SALIVARY GLAND MUCOCELE,45533579,ICD10,1970-01-01,2099-12-31,
5271,0,ICD9,SALIVARY GLND HYPRTROPHY,45605921,ICD10,1970-01-01,2099-12-31,
9941,0,ICD9,CHLAMYDIA TRACHOMATIS,45553442,ICD10,1970-01-01,2099-12-31,
9959,0,ICD9,CHLAMYDIA TRACHOMATIS OTH SITE,45552191,ICD10,1970-01-01,2099-12-31,
3789,0,ICD9,EYE MOVEMNT DISORDER NOS,45557463,ICD10,1970-01-01,2099-12-31,
30019,0,ICD9,FACTITIOUS ILL NEC/NOS,45595919,ICD10,1970-01-01,2099-12-31,
4472,0,ICD9,RUPTURE OF ARTERY,45596249,ICD10,1970-01-01,2099-12-31,
9952,0,ICD9,CHLAMYDIA TRACH ANUS/RECTUM,45542533,ICD10,1970-01-01,2099-12-31,
2462,0,ICD9,CYST OF THYROID,45537947,ICD10,1970-01-01,2099-12-31,
27702,0,ICD9,CYSTIC FIBROSIS WITH PULMONARY MANIFESTATIONS,45605435,ICD10,1970-01-01,2099-12-31,
42681,0,ICD9,LOWN-GANONG-LEVINE SYND,45543178,ICD10,1970-01-01,2099-12-31,
2165,0,ICD9,BENIGN NEO SKIN TRUNK,45581294,ICD10,1970-01-01,2099-12-31,
2250,0,ICD9,BENIGN NEOPLASM BRAIN,45581303,ICD10,1970-01-01,2099-12-31,
71533,0,ICD9,LOC OSTEOART NOS-FOREARM,42617074,ICD10,1970-01-01,2099-12-31,
36920,0,ICD9,"LOW VISION, 2 EYES NOS",45567102,ICD10,1970-01-01,2099-12-31,
75560,0,ICD9,LOWER LIMB ANOMALY NOS,45563272,ICD10,1970-01-01,2099-12-31,
5949,0,ICD9,LOWER URIN CALCUL NOS,45587238,ICD10,1970-01-01,2099-12-31,
5306,0,ICD9,ACQ ESOPHAG DIVERTICULUM,45572199,ICD10,1970-01-01,2099-12-31,
2448,0,ICD9,ACQUIRED HYPOTHYROID NEC,45552368,ICD10,1970-01-01,2099-12-31,
34120,0,ICD9,ACUTE (TRANSVERSE) MYELITIS NOS,45605536,ICD10,1970-01-01,2099-12-31,
30,0,ICD9,SALMONELLA ENTERITIS,45542510,ICD10,1970-01-01,2099-12-31,
1208,0,ICD9,SCHISTOSOMIASIS NEC,45566560,ICD10,1970-01-01,2099-12-31,
30120,0,ICD9,SCHIZOID PERSONALITY NOS,45591149,ICD10,1970-01-01,2099-12-31,
53100,0,ICD9,AC STOMACH ULCER W HEM,45591581,ICD10,1970-01-01,2099-12-31,
7284,0,ICD9,LAXITY OF LIGAMENT,42617142,ICD10,1970-01-01,2099-12-31,
3312,0,ICD9,SENILE DEGENERAT BRAIN,45557226,ICD10,1970-01-01,2099-12-31,
38910,0,ICD9,SENSORNEUR HEAR LOSS NOS,45547994,ICD10,1970-01-01,2099-12-31,
6970,0,ICD9,LICHEN PLANUS,45577038,ICD10,1970-01-01,2099-12-31,
2726,0,ICD9,LIPODYSTROPHY,45600679,ICD10,1970-01-01,2099-12-31,
73739,0,ICD9,SCOLIOSIS NEC,42617411,ICD10,1970-01-01,2099-12-31,
24990,0,ICD9,"SECONDARY DIABETES MELLITUS WITH UNSPECIFIED COMPLICATION, NOT STATED AS UNCONTROLLED, OR UNSPECIFIED",45566738,ICD10,1970-01-01,2099-12-31,
2168,0,ICD9,BENIGN NEOPLASM SKIN NEC,45571603,ICD10,1970-01-01,2099-12-31,
2111,0,ICD9,BENIGN NEOPLASM STOMACH,45586087,ICD10,1970-01-01,2099-12-31,
29654,0,ICD9,BIPOL DEPR-SEV W PSYCH,45586236,ICD10,1970-01-01,2099-12-31,
71959,0,ICD9,JT STIFFNESS NEC-MULT JT,42617259,ICD10,1970-01-01,2099-12-31,
71950,0,ICD9,JT STIFFNESS NEC-UNSPEC,42617259,ICD10,1970-01-01,2099-12-31,
4820,0,ICD9,K. PNEUMONIAE PNEUMONIA,45591548,ICD10,1970-01-01,2099-12-31,
1760,0,ICD9,KAPOSI'S SARCOMA-SKIN,45561806,ICD10,1970-01-01,2099-12-31,
2850,0,ICD9,SIDEROBLASTIC ANEMIA,45576409,ICD10,1970-01-01,2099-12-31,
71909,0,ICD9,JOINT EFFUSION-MULT JTS,42617241,ICD10,1970-01-01,2099-12-31,
71900,0,ICD9,JOINT EFFUSION-UNSPEC,42617241,ICD10,1970-01-01,2099-12-31,
71886,0,ICD9,JT DERANGEMENT NEC-L/LEG,45586925,ICD10,1970-01-01,2099-12-31,
69281,0,ICD9,COSMETIC DERMATITIS,45538571,ICD10,1970-01-01,2099-12-31,
4262,0,ICD9,LEFT BB HEMIBLOCK,45601035,ICD10,1970-01-01,2099-12-31,
63510,0,ICD9,LEGAL ABOR W HEMORR-UNSP,45567881,ICD10,1970-01-01,2099-12-31,
7286,0,ICD9,CONTRACTED PALMAR FASCIA,45543681,ICD10,1970-01-01,2099-12-31,
6146,0,ICD9,FEM PELVIC PERITON ADHES,45606504,ICD10,1970-01-01,2099-12-31,
53411,0,ICD9,AC MARGIN ULC W PERF-OBS,45601163,ICD10,1970-01-01,2099-12-31,
53430,0,ICD9,AC MARGINAL ULCER NOS,45548153,ICD10,1970-01-01,2099-12-31,
58081,0,ICD9,AC NEPHRITIS IN OTH DIS,45592123,ICD10,1970-01-01,2099-12-31,
53310,0,ICD9,AC PEPTIC ULCER W PERFOR,45533584,ICD10,1970-01-01,2099-12-31,
2808,0,ICD9,IRON DEFIC ANEMIA NEC,45576403,ICD10,1970-01-01,2099-12-31,
30746,0,ICD9,SOMNAMBULISM/NGHT TERROR,45576551,ICD10,1970-01-01,2099-12-31,
5765,0,ICD9,SPASM SPHINCTER OF ODDI,45572236,ICD10,1970-01-01,2099-12-31,
33383,0,ICD9,SPASMODIC TORTICOLLIS,45600774,ICD10,1970-01-01,2099-12-31,
71609,0,ICD9,KASCHIN-BECK DIS-MULT,42616951,ICD10,1970-01-01,2099-12-31,
7215,0,ICD9,KISSING SPINE,42619389,ICD10,1970-01-01,2099-12-31,
7587,0,ICD9,KLINEFELTER'S SYNDROME,45592404,ICD10,1970-01-01,2099-12-31,
78056,0,ICD9,SLEEP STAGE DYSFUNCTIONS,45581501,ICD10,1970-01-01,2099-12-31,
